"","Year","Cases"
"1",1996,4158
"2",1997,4841
"3",1998,6047
"4",1999,7870
"5",2000,8915
"6",2001,9888
"7",2002,10647
"8",2003,9557
"9",2004,9754
"10",2005,11707
"11",2006,15705
"12",2007,18059
"13",2008,17950
"14",2009,17448
"15",2010,18618
"16",2011,19650
"17",2012,20423
"18",2013,19707
"19",2014,20046
